latitude,longitude,date_time
39.985824,116.364466,2009-06-25 09:12:38
39.985857,116.365388,2009-06-25 09:12:43
39.985881,116.366318,2009-06-25 09:12:48
39.985859,116.367251,2009-06-25 09:12:53
39.985885,116.36824,2009-06-25 09:12:58
39.985912,116.369297,2009-06-25 09:13:03
39.985926,116.370389,2009-06-25 09:13:08
39.985983,116.371497,2009-06-25 09:13:13
39.986043,116.372642,2009-06-25 09:13:18
39.986092,116.373868,2009-06-25 09:13:23
39.98618,116.375119,2009-06-25 09:13:28
39.986224,116.376364,2009-06-25 09:13:33
39.986229,116.377534,2009-06-25 09:13:38
39.986206,116.378752,2009-06-25 09:13:43
39.986214,116.379927,2009-06-25 09:13:48
39.986244,116.381032,2009-06-25 09:13:53
39.986309,116.382199,2009-06-25 09:13:58
39.986336,116.383396,2009-06-25 09:14:03
39.986375,116.384584,2009-06-25 09:14:08
39.98642,116.385737,2009-06-25 09:14:13
39.986486,116.386887,2009-06-25 09:14:18
39.98654,116.388015,2009-06-25 09:14:23
39.986529,116.388976,2009-06-25 09:14:28
39.986561,116.389802,2009-06-25 09:14:33
39.986581,116.390591,2009-06-25 09:14:38
39.986589,116.391438,2009-06-25 09:14:43
39.986591,116.392336,2009-06-25 09:14:48
39.986618,116.393225,2009-06-25 09:14:53
39.986675,116.394128,2009-06-25 09:14:58
39.9867,116.395095,2009-06-25 09:15:03
39.986695,116.396048,2009-06-25 09:15:08
39.986717,116.397062,2009-06-25 09:15:13
39.986725,116.398126,2009-06-25 09:15:18
39.986744,116.399245,2009-06-25 09:15:23
39.986789,116.400268,2009-06-25 09:15:28
39.986836,116.401264,2009-06-25 09:15:33
39.986876,116.40217,2009-06-25 09:15:38
39.986911,116.403002,2009-06-25 09:15:43
39.986934,116.40385,2009-06-25 09:15:48
39.986944,116.404565,2009-06-25 09:15:53
39.986965,116.405238,2009-06-25 09:15:58
39.986955,116.405975,2009-06-25 09:16:03
39.986961,116.406733,2009-06-25 09:16:08
39.98698,116.407496,2009-06-25 09:16:13
39.987008,116.408243,2009-06-25 09:16:18
39.986987,116.408995,2009-06-25 09:16:23
39.987005,116.409577,2009-06-25 09:16:28
39.986994,116.410075,2009-06-25 09:16:33
39.986963,116.410394,2009-06-25 09:16:38
39.986823,116.410511,2009-06-25 09:16:43
39.986536,116.41048,2009-06-25 09:16:48
39.986438,116.410323,2009-06-25 09:16:53
39.986433,116.410301,2009-06-25 09:16:58
39.986439,116.410299,2009-06-25 09:17:03
39.986439,116.410299,2009-06-25 09:17:06
39.986444,116.410296,2009-06-25 09:17:08
39.986395,116.410267,2009-06-25 09:17:13
39.986029,116.410298,2009-06-25 09:17:18
39.985661,116.410265,2009-06-25 09:17:23
39.985256,116.410306,2009-06-25 09:17:28
39.984939,116.410373,2009-06-25 09:17:33
39.984646,116.410428,2009-06-25 09:17:38
39.984294,116.41046,2009-06-25 09:17:43
39.983989,116.410579,2009-06-25 09:17:48
39.983721,116.410678,2009-06-25 09:17:53
39.983395,116.41071,2009-06-25 09:17:58
39.983064,116.410582,2009-06-25 09:18:03
39.982859,116.410633,2009-06-25 09:18:08
39.982627,116.41061,2009-06-25 09:18:13
39.98248,116.410585,2009-06-25 09:18:18
39.982346,116.410616,2009-06-25 09:18:23
39.982307,116.41062,2009-06-25 09:18:28
39.982307,116.41062,2009-06-25 09:18:31
39.982301,116.410617,2009-06-25 09:18:33
39.982253,116.410631,2009-06-25 09:18:38
39.98222,116.410647,2009-06-25 09:18:43
39.982231,116.410696,2009-06-25 09:18:48
39.982227,116.410751,2009-06-25 09:18:53
39.982162,116.410827,2009-06-25 09:18:58
39.982058,116.410816,2009-06-25 09:19:03
39.982063,116.410849,2009-06-25 09:19:08
39.982063,116.410849,2009-06-25 09:19:13
39.982061,116.410849,2009-06-25 09:19:18
39.982065,116.410851,2009-06-25 09:19:23
39.982066,116.410851,2009-06-25 09:19:28
39.982068,116.410853,2009-06-25 09:19:33
39.982073,116.410855,2009-06-25 09:19:38
39.982073,116.410855,2009-06-25 09:19:43
39.982073,116.410855,2009-06-25 09:19:46
39.982074,116.410855,2009-06-25 09:19:48
39.982042,116.410868,2009-06-25 09:19:53
39.981923,116.410986,2009-06-25 09:19:58
39.981916,116.411311,2009-06-25 09:20:03
39.981918,116.411832,2009-06-25 09:20:08
39.981933,116.41244,2009-06-25 09:20:13
39.981965,116.41313,2009-06-25 09:20:18
39.981999,116.413655,2009-06-25 09:20:23
39.982001,116.413985,2009-06-25 09:20:28
39.981924,116.414465,2009-06-25 09:20:33
39.981895,116.414919,2009-06-25 09:20:38
39.981862,116.415481,2009-06-25 09:20:43
39.981876,116.416005,2009-06-25 09:20:48
39.981943,116.416565,2009-06-25 09:20:53
39.981958,116.417082,2009-06-25 09:20:58
39.981973,116.41741,2009-06-25 09:21:03
39.981969,116.417498,2009-06-25 09:21:08
39.981968,116.417517,2009-06-25 09:21:13
39.982,116.417726,2009-06-25 09:21:18
39.982062,116.417912,2009-06-25 09:21:23
39.982199,116.417996,2009-06-25 09:21:28
39.982491,116.417993,2009-06-25 09:21:33
39.982912,116.41803,2009-06-25 09:21:38
39.983413,116.418021,2009-06-25 09:21:43
39.98387,116.418035,2009-06-25 09:21:48
39.984156,116.418034,2009-06-25 09:21:53
39.98428,116.418074,2009-06-25 09:21:58
39.984246,116.418093,2009-06-25 09:22:03
39.984238,116.418065,2009-06-25 09:22:08
39.98423,116.418026,2009-06-25 09:22:13
39.98422,116.417993,2009-06-25 09:22:18
39.98422,116.417966,2009-06-25 09:22:23
39.98422,116.417955,2009-06-25 09:22:28
39.98422,116.417955,2009-06-25 09:22:31
39.98422,116.417949,2009-06-25 09:22:33
39.984224,116.417961,2009-06-25 09:22:38
39.984228,116.417981,2009-06-25 09:22:43
39.984237,116.418023,2009-06-25 09:22:48
39.984248,116.418065,2009-06-25 09:22:53
39.984252,116.41809,2009-06-25 09:22:58
39.984252,116.41809,2009-06-25 09:23:01
39.984255,116.418097,2009-06-25 09:23:03
39.984255,116.418074,2009-06-25 09:23:08
39.984254,116.41806,2009-06-25 09:23:13
39.984253,116.418047,2009-06-25 09:23:18
39.984254,116.418041,2009-06-25 09:23:23
39.984256,116.418041,2009-06-25 09:23:28
39.984258,116.418044,2009-06-25 09:23:33
39.984258,116.418044,2009-06-25 09:23:36
39.984259,116.418044,2009-06-25 09:23:38
39.984311,116.418035,2009-06-25 09:23:43
39.984599,116.418174,2009-06-25 09:23:48
39.984886,116.418287,2009-06-25 09:23:53
39.985107,116.418343,2009-06-25 09:23:58
39.985362,116.418261,2009-06-25 09:24:03
39.985511,116.418203,2009-06-25 09:24:08
39.985717,116.418183,2009-06-25 09:24:13
39.985859,116.418169,2009-06-25 09:24:18
39.9859,116.418178,2009-06-25 09:24:23
39.985952,116.418172,2009-06-25 09:24:28
39.986078,116.418143,2009-06-25 09:24:33
39.986212,116.418064,2009-06-25 09:24:38
39.986315,116.417986,2009-06-25 09:24:43
39.986461,116.417973,2009-06-25 09:24:48
39.986591,116.417947,2009-06-25 09:24:53
39.986696,116.417958,2009-06-25 09:24:58
39.986793,116.418027,2009-06-25 09:25:03
39.986931,116.41807,2009-06-25 09:25:08
39.987057,116.418063,2009-06-25 09:25:13
39.987241,116.418135,2009-06-25 09:25:18
39.987316,116.418431,2009-06-25 09:25:23
39.987295,116.418948,2009-06-25 09:25:28
39.987271,116.419693,2009-06-25 09:25:33
39.987298,116.420488,2009-06-25 09:25:38
39.987374,116.421303,2009-06-25 09:25:43
39.98741,116.422118,2009-06-25 09:25:48
39.987441,116.422655,2009-06-25 09:25:53
39.987479,116.42291,2009-06-25 09:25:58
39.987465,116.423095,2009-06-25 09:26:03
39.98747,116.423369,2009-06-25 09:26:08
39.987471,116.423661,2009-06-25 09:26:13
39.987482,116.42408,2009-06-25 09:26:18
39.987499,116.424532,2009-06-25 09:26:23
39.9875,116.425062,2009-06-25 09:26:28
39.987515,116.425599,2009-06-25 09:26:33
39.987514,116.425994,2009-06-25 09:26:38
39.987448,116.426375,2009-06-25 09:26:43
39.987458,116.426921,2009-06-25 09:26:48
39.987505,116.42755,2009-06-25 09:26:53
39.987517,116.42806,2009-06-25 09:26:58
39.987527,116.428357,2009-06-25 09:27:03
39.987537,116.428609,2009-06-25 09:27:08
39.987515,116.428968,2009-06-25 09:27:13
39.987527,116.429516,2009-06-25 09:27:18
39.987514,116.430173,2009-06-25 09:27:23
39.987453,116.430843,2009-06-25 09:27:28
39.987376,116.431412,2009-06-25 09:27:33
39.987273,116.431982,2009-06-25 09:27:38
39.987048,116.432568,2009-06-25 09:27:43
39.986649,116.433206,2009-06-25 09:27:48
39.986183,116.433872,2009-06-25 09:27:53
39.985738,116.434433,2009-06-25 09:27:58
39.985323,116.434658,2009-06-25 09:28:03
39.98501,116.434888,2009-06-25 09:28:08
39.984752,116.435385,2009-06-25 09:28:13
39.984515,116.436003,2009-06-25 09:28:18
39.98441,116.436575,2009-06-25 09:28:23
39.984652,116.437135,2009-06-25 09:28:28
39.98481,116.437809,2009-06-25 09:28:33
39.984822,116.438487,2009-06-25 09:28:38
39.984719,116.439054,2009-06-25 09:28:43
39.984611,116.439483,2009-06-25 09:28:48
39.984478,116.439884,2009-06-25 09:28:53
39.984306,116.440441,2009-06-25 09:28:58
39.984059,116.441094,2009-06-25 09:29:03
39.983711,116.441733,2009-06-25 09:29:08
39.983534,116.442117,2009-06-25 09:29:13
39.983498,116.442219,2009-06-25 09:29:18
39.983405,116.442408,2009-06-25 09:29:23
39.983215,116.442731,2009-06-25 09:29:28
39.982957,116.443134,2009-06-25 09:29:33
39.982728,116.443497,2009-06-25 09:29:38
39.98251,116.443834,2009-06-25 09:29:43
39.9823,116.444148,2009-06-25 09:29:48
39.982097,116.444476,2009-06-25 09:29:53
39.981907,116.444789,2009-06-25 09:29:58
39.981771,116.444995,2009-06-25 09:30:03
39.98172,116.445087,2009-06-25 09:30:08
39.981607,116.445261,2009-06-25 09:30:13
39.981446,116.4455,2009-06-25 09:30:18
39.981229,116.445811,2009-06-25 09:30:23
39.981012,116.446136,2009-06-25 09:30:28
39.980931,116.446281,2009-06-25 09:30:33
39.980863,116.446385,2009-06-25 09:30:38
39.980809,116.446466,2009-06-25 09:30:43
39.980754,116.446559,2009-06-25 09:30:48
39.980669,116.446695,2009-06-25 09:30:53
39.980566,116.446854,2009-06-25 09:30:58
39.980468,116.446997,2009-06-25 09:31:03
39.980433,116.447047,2009-06-25 09:31:08
39.980438,116.447043,2009-06-25 09:31:13
39.980438,116.447043,2009-06-25 09:31:16
39.980441,116.447038,2009-06-25 09:31:18
39.980403,116.447106,2009-06-25 09:31:23
39.980298,116.447276,2009-06-25 09:31:28
39.980138,116.447523,2009-06-25 09:31:33
39.979941,116.447817,2009-06-25 09:31:38
39.979733,116.448132,2009-06-25 09:31:43
39.979492,116.448499,2009-06-25 09:31:48
39.979213,116.448927,2009-06-25 09:31:53
39.978955,116.449325,2009-06-25 09:31:58
39.978704,116.449717,2009-06-25 09:32:03
39.97845,116.45009,2009-06-25 09:32:08
39.978253,116.450385,2009-06-25 09:32:13
39.978063,116.450672,2009-06-25 09:32:18
39.977884,116.45095,2009-06-25 09:32:23
39.977696,116.451233,2009-06-25 09:32:28
39.977561,116.451444,2009-06-25 09:32:33
39.977447,116.451601,2009-06-25 09:32:38
39.977346,116.451744,2009-06-25 09:32:43
39.977328,116.451803,2009-06-25 09:32:48
39.977301,116.451856,2009-06-25 09:32:53
39.977214,116.452002,2009-06-25 09:32:58
39.977041,116.452261,2009-06-25 09:33:03
39.976836,116.452555,2009-06-25 09:33:08
39.976691,116.452772,2009-06-25 09:33:13
39.976546,116.453002,2009-06-25 09:33:18
39.97635,116.453287,2009-06-25 09:33:23
39.976163,116.453579,2009-06-25 09:33:28
39.975981,116.453851,2009-06-25 09:33:33
39.975808,116.454105,2009-06-25 09:33:38
39.975696,116.454284,2009-06-25 09:33:43
39.975525,116.454547,2009-06-25 09:33:48
39.975323,116.454856,2009-06-25 09:33:53
39.975196,116.455041,2009-06-25 09:33:58
39.975113,116.455165,2009-06-25 09:34:03
39.975057,116.455254,2009-06-25 09:34:08
39.975018,116.455324,2009-06-25 09:34:13
39.97495,116.455421,2009-06-25 09:34:18
39.974912,116.45552,2009-06-25 09:34:23
39.974809,116.455671,2009-06-25 09:34:28
39.974699,116.455829,2009-06-25 09:34:33
39.974593,116.455992,2009-06-25 09:34:38
39.974489,116.456172,2009-06-25 09:34:43
39.974321,116.456454,2009-06-25 09:34:48
39.974174,116.456696,2009-06-25 09:34:53
39.974036,116.456821,2009-06-25 09:34:58
39.973903,116.456963,2009-06-25 09:35:03
39.973724,116.457304,2009-06-25 09:35:08
39.973523,116.457604,2009-06-25 09:35:13
39.973298,116.457957,2009-06-25 09:35:18
39.973052,116.45834,2009-06-25 09:35:23
39.972738,116.458747,2009-06-25 09:35:28
39.9724,116.459283,2009-06-25 09:35:33
39.972093,116.459754,2009-06-25 09:35:38
39.971888,116.460062,2009-06-25 09:35:43
39.971757,116.460282,2009-06-25 09:35:48
39.971614,116.460507,2009-06-25 09:35:53
39.971468,116.46073,2009-06-25 09:35:58
39.97136,116.460906,2009-06-25 09:36:03
39.971235,116.461105,2009-06-25 09:36:08
39.971103,116.461303,2009-06-25 09:36:13
39.970992,116.461484,2009-06-25 09:36:18
39.970876,116.461632,2009-06-25 09:36:23
39.970708,116.461886,2009-06-25 09:36:28
39.970538,116.462151,2009-06-25 09:36:33
39.970387,116.462379,2009-06-25 09:36:38
39.970226,116.462622,2009-06-25 09:36:43
39.969989,116.462984,2009-06-25 09:36:48
39.969701,116.463336,2009-06-25 09:36:53
39.9695,116.463667,2009-06-25 09:36:58
39.969176,116.464031,2009-06-25 09:37:03
39.968712,116.464021,2009-06-25 09:37:08
39.968432,116.463478,2009-06-25 09:37:13
39.96855,116.462908,2009-06-25 09:37:18
39.96874,116.462767,2009-06-25 09:37:23
39.96893,116.462719,2009-06-25 09:37:28
39.969156,116.46272,2009-06-25 09:37:33
39.969261,116.462781,2009-06-25 09:37:38
39.969341,116.46284,2009-06-25 09:37:43
39.969471,116.462956,2009-06-25 09:37:48
39.969686,116.46316,2009-06-25 09:37:53
39.969979,116.463451,2009-06-25 09:37:58
39.970314,116.463793,2009-06-25 09:38:03
39.970649,116.464186,2009-06-25 09:38:08
39.971065,116.464702,2009-06-25 09:38:13
39.971543,116.465176,2009-06-25 09:38:18
39.972074,116.465738,2009-06-25 09:38:23
39.972675,116.466348,2009-06-25 09:38:28
39.973315,116.467037,2009-06-25 09:38:33
39.974001,116.467777,2009-06-25 09:38:38
39.974738,116.468579,2009-06-25 09:38:43
39.975483,116.469436,2009-06-25 09:38:48
39.976123,116.47021,2009-06-25 09:38:53
39.976767,116.470951,2009-06-25 09:38:58
39.977489,116.471684,2009-06-25 09:39:03
39.978226,116.472467,2009-06-25 09:39:08
39.978974,116.473288,2009-06-25 09:39:13
39.97974,116.474092,2009-06-25 09:39:18
39.980486,116.474894,2009-06-25 09:39:23
39.981225,116.475695,2009-06-25 09:39:28
39.981884,116.476479,2009-06-25 09:39:33
39.982568,116.477326,2009-06-25 09:39:38
39.983366,116.478168,2009-06-25 09:39:43
39.984171,116.479074,2009-06-25 09:39:48
39.984982,116.480002,2009-06-25 09:39:53
39.985803,116.480979,2009-06-25 09:39:58
39.986624,116.481909,2009-06-25 09:40:03
39.987422,116.482788,2009-06-25 09:40:08
39.988228,116.483679,2009-06-25 09:40:13
39.988994,116.48456,2009-06-25 09:40:18
39.989769,116.485417,2009-06-25 09:40:23
39.990508,116.486256,2009-06-25 09:40:28
39.991204,116.487018,2009-06-25 09:40:33
39.991822,116.487714,2009-06-25 09:40:38
39.992448,116.488385,2009-06-25 09:40:43
39.993025,116.489001,2009-06-25 09:40:48
39.993634,116.489658,2009-06-25 09:40:53
39.994281,116.490393,2009-06-25 09:40:58
39.994973,116.491182,2009-06-25 09:41:03
39.995753,116.492018,2009-06-25 09:41:08
39.996579,116.492879,2009-06-25 09:41:13
39.997417,116.493826,2009-06-25 09:41:18
39.998301,116.494782,2009-06-25 09:41:23
39.999166,116.495757,2009-06-25 09:41:28
39.999994,116.496663,2009-06-25 09:41:33
40.000789,116.497545,2009-06-25 09:41:38
40.00154,116.498396,2009-06-25 09:41:43
40.002264,116.499248,2009-06-25 09:41:48
40.003002,116.500069,2009-06-25 09:41:53
40.003729,116.50088,2009-06-25 09:41:58
40.004468,116.501706,2009-06-25 09:42:03
40.005261,116.502582,2009-06-25 09:42:08
40.006049,116.503459,2009-06-25 09:42:13
40.006807,116.504299,2009-06-25 09:42:18
40.007531,116.505054,2009-06-25 09:42:23
40.008277,116.505858,2009-06-25 09:42:28
40.009044,116.506707,2009-06-25 09:42:33
40.009836,116.507596,2009-06-25 09:42:38
40.010666,116.508503,2009-06-25 09:42:43
40.011529,116.509463,2009-06-25 09:42:48
40.012392,116.510444,2009-06-25 09:42:53
40.013187,116.511444,2009-06-25 09:42:58
40.013913,116.512425,2009-06-25 09:43:03
40.014569,116.513475,2009-06-25 09:43:08
40.015197,116.514584,2009-06-25 09:43:13
40.015798,116.515788,2009-06-25 09:43:18
40.016357,116.517075,2009-06-25 09:43:23
40.016882,116.518448,2009-06-25 09:43:28
40.017405,116.519834,2009-06-25 09:43:33
40.017933,116.521243,2009-06-25 09:43:38
40.018434,116.522624,2009-06-25 09:43:43
40.018921,116.523991,2009-06-25 09:43:48
40.019417,116.525347,2009-06-25 09:43:53
40.019916,116.526722,2009-06-25 09:43:58
40.020422,116.528116,2009-06-25 09:44:03
40.020903,116.529497,2009-06-25 09:44:08
40.021376,116.530845,2009-06-25 09:44:13
40.021838,116.532181,2009-06-25 09:44:18
40.022303,116.53353,2009-06-25 09:44:23
40.022758,116.534832,2009-06-25 09:44:28
40.023214,116.536087,2009-06-25 09:44:33
40.023661,116.537341,2009-06-25 09:44:38
40.024078,116.538561,2009-06-25 09:44:43
40.024506,116.53982,2009-06-25 09:44:48
40.024942,116.541051,2009-06-25 09:44:53
40.025356,116.54228,2009-06-25 09:44:58
40.025756,116.543469,2009-06-25 09:45:03
40.026168,116.54463,2009-06-25 09:45:08
40.026582,116.54581,2009-06-25 09:45:13
40.02699,116.547054,2009-06-25 09:45:18
40.027387,116.548321,2009-06-25 09:45:23
40.027783,116.549599,2009-06-25 09:45:28
40.028183,116.550914,2009-06-25 09:45:33
40.028573,116.552307,2009-06-25 09:45:38
40.028995,116.553608,2009-06-25 09:45:43
40.029406,116.554757,2009-06-25 09:45:48
40.029868,116.555825,2009-06-25 09:45:53
40.030354,116.556884,2009-06-25 09:45:58
40.030846,116.557933,2009-06-25 09:46:03
40.03134,116.559004,2009-06-25 09:46:08
40.031804,116.560135,2009-06-25 09:46:13
40.032226,116.561135,2009-06-25 09:46:18
40.03263,116.562185,2009-06-25 09:46:23
40.032935,116.563301,2009-06-25 09:46:28
40.03315,116.564512,2009-06-25 09:46:33
40.033256,116.565778,2009-06-25 09:46:38
40.033232,116.567071,2009-06-25 09:46:43
40.03316,116.568451,2009-06-25 09:46:48
40.033096,116.569926,2009-06-25 09:46:53
40.033027,116.571489,2009-06-25 09:46:58
40.032981,116.57304,2009-06-25 09:47:03
40.033019,116.574563,2009-06-25 09:47:08
40.033168,116.576072,2009-06-25 09:47:13
40.033394,116.577513,2009-06-25 09:47:18
40.033616,116.578943,2009-06-25 09:47:23
40.03386,116.580437,2009-06-25 09:47:28
40.034103,116.581937,2009-06-25 09:47:33
40.034343,116.583434,2009-06-25 09:47:38
40.034546,116.584962,2009-06-25 09:47:43
40.034628,116.586475,2009-06-25 09:47:48
40.034554,116.587948,2009-06-25 09:47:53
40.034331,116.589448,2009-06-25 09:47:58
40.033958,116.590926,2009-06-25 09:48:03
40.033445,116.592325,2009-06-25 09:48:08
40.032804,116.593601,2009-06-25 09:48:13
40.032137,116.594821,2009-06-25 09:48:18
40.031451,116.596021,2009-06-25 09:48:23
40.030734,116.59725,2009-06-25 09:48:28
40.029992,116.598454,2009-06-25 09:48:33
40.029289,116.599605,2009-06-25 09:48:38
40.028504,116.600534,2009-06-25 09:48:43
40.027575,116.601075,2009-06-25 09:48:48
40.026613,116.601455,2009-06-25 09:48:53
40.025786,116.602045,2009-06-25 09:48:58
40.025392,116.603037,2009-06-25 09:49:03
40.025672,116.604214,2009-06-25 09:49:08
40.026393,116.604957,2009-06-25 09:49:13
40.027278,116.605035,2009-06-25 09:49:18
40.028207,116.60485,2009-06-25 09:49:23
40.02922,116.604649,2009-06-25 09:49:28
40.030237,116.604737,2009-06-25 09:49:33
40.031146,116.605139,2009-06-25 09:49:38
40.031977,116.60561,2009-06-25 09:49:43
40.032826,116.606054,2009-06-25 09:49:48
40.03373,116.606569,2009-06-25 09:49:53
40.034677,116.607139,2009-06-25 09:49:58
40.035634,116.607729,2009-06-25 09:50:03
40.036521,116.608471,2009-06-25 09:50:08
40.037246,116.609178,2009-06-25 09:50:13
40.037709,116.609552,2009-06-25 09:50:18
40.037981,116.609693,2009-06-25 09:50:23
40.038303,116.609697,2009-06-25 09:50:28
40.038732,116.609814,2009-06-25 09:50:33
40.039229,116.610063,2009-06-25 09:50:38
40.03977,116.610358,2009-06-25 09:50:43
40.040383,116.610722,2009-06-25 09:50:48
40.04109,116.611102,2009-06-25 09:50:53
40.041842,116.611447,2009-06-25 09:50:58
40.042676,116.611544,2009-06-25 09:51:03
